figma_path,institution,category,region,country,website,source_url,variant,variant_reason,aspect,background,file_link,status,notes
banks/indo/bank-mandiri,Bank Mandiri,bank,Indonesia,,https://www.bankmandiri.co.id,https://is1-ssl.mzstatic.com/image/thumb/Purple221/v4/32/e9/73/32e97344-be52-db91-23ee-42a3c82aa6eb/AppIcon-0-0-1x_U007emarketing-0-7-0-0-85-220.png/1024x1024bb.png,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 1024x1024)",has own baked-in background,assets/banks/indo/bank-mandiri.png,Needs Review,State-owned (KBMI 4). Auto-sourced via app-store.
banks/indo/bri,Bank Rakyat Indonesia (BRI),bank,Indonesia,,https://www.bri.co.id,https://www.bri.co.id/web/guest/_next/image?url=https%3A%2F%2Fbri.co.id%2Fweb%2Fguest%2Fapi%2Ffiles%2F%3Fpath%3D%2Fsites%2Fdefault%2Ffiles%2Fimages%2FLogo%2520BRI_updated_blue%2520%25282%2529.png&w=256&q=75,wordmark,Wordmark is the standard public mark,"1.88:1 (horizontal, 256x136)",transparent,assets/banks/indo/bri.png,Needs Review,State-owned (KBMI 4). Verify: OJK/BI register. Auto-sourced via brand-site.
banks/indo/bni,Bank Negara Indonesia (BNI),bank,Indonesia,,https://www.bni.co.id,,icon,"Standalone symbol, reads well compact",TBD (square-ish),TBD,,Needs Review,State-owned (KBMI 4). Verify: OJK/BI register.
banks/indo/bca,Bank Central Asia (BCA),bank,Indonesia,,https://www.bca.co.id,https://www.bca.co.id/-/media/Feature/Header/Header-Logo/logo-bca.svg?v=1,icon,"Standalone symbol, reads well compact","2.24:1 (horizontal, 123x55)",vector (verify no baked-in background),assets/banks/indo/bca.svg,Needs Review,Largest private bank. Verify: OJK/BI register. Auto-sourced via brand-press.
banks/indo/btn,Bank Tabungan Negara (BTN),bank,Indonesia,,https://www.btn.co.id,https://www.btn.co.id/-/media/Images/Corporate/Flags/flags/flag_us.svg?h=24&w=28&hash=9B9730C8C0550B8BE8E6DFAD9C6FD0F5,wordmark,Wordmark is the standard public mark,"1.47:1 (horizontal, 22x15)",vector (verify no baked-in background),assets/banks/indo/btn.svg,Needs Review,State-owned. Verify: OJK/BI register. Auto-sourced via brand-site.
banks/indo/bsi,Bank Syariah Indonesia (BSI),bank,Indonesia,,https://www.bankbsi.co.id,https://www.bankbsi.co.id/img/logo bewize.png,wordmark,Wordmark is the standard public mark,"2.41:1 (horizontal, 3058x1271)",transparent,assets/banks/indo/bsi.png,Needs Review,Formed 2021 from BRIsyariah/BNI Syariah/Mandiri Syariah merger. Auto-sourced via brand-site.
banks/indo/cimb-niaga,CIMB Niaga,bank,Indonesia,,https://www.cimbniaga.co.id,https://www.cimbniaga.co.id/content/dam/cimb/revamp/cimb-logo/logo-cimb-syariah.svg,wordmark,Wordmark is the standard public mark,"4.07:1 (horizontal, 183x45)",vector (verify no baked-in background),assets/banks/indo/cimb-niaga.svg,Needs Review,Verify: OJK/BI register. Auto-sourced via brand-site.
banks/indo/danamon,Bank Danamon,bank,Indonesia,,https://www.danamon.co.id,https://www.danamon.co.id/-/media/Project/Danamon/DCWCOID/v1/Header/Logo/Logo-Danamon-Default-v1.svg?h=29&w=28,wordmark,Wordmark is the standard public mark,"1.49:1 (horizontal, 91x61)",vector (verify no baked-in background),assets/banks/indo/danamon.svg,Needs Review,MUFG-controlled. Auto-sourced via brand-site.
banks/indo/permata,PermataBank,bank,Indonesia,,https://www.permatabank.com,https://www.permatabank.com/favicon.ico,wordmark,Wordmark is the standard public mark,"1.00:1 (square, 256x256)",transparent,assets/banks/indo/permata.png,Needs Review,Owned by Bangkok Bank. Auto-sourced via brand-site.
banks/indo/panin,Bank Panin,bank,Indonesia,,https://www.panin.co.id,,wordmark,Wordmark is the standard public mark,TBD (horizontal),TBD,,Needs Review,Verify: OJK/BI register.
